new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E08000037,2022,390,Gateshead,36453,2867,1455,1839,786.4921954297314,399.1441033659781,504.4852275532878,483,201,163,132.49938276685046,55.13949469179491,44.71511261075906,8907,24.434202946259568,NA,NA,341,232,93.5451128850849,63.64359586316627,28533320,6400636,99555,8821349,433348,998749,955311,7932288,1,63,19.5,17.5,782.7427097906893,175.58598743587635,2.731050942309275,241.9924011741146,11.887855594875592,27.398266260664418,26.206649658464325,217.60316023372562,59075.1966873706,38023.05603448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.217,0.167,0.139,26.881,0.824,0.357,0.204,25.932,0.185,0.165,26.145,0.779,-0.301,0.227,25024,28530,71,1,25024,28530,1.1401054987212276,12,0,0,0,0,Labour
E09000001,2010,201,City of London,608,84,27,48,1381.5789473684213,444.07894736842104,789.4736842105262,15,5,NA,246.71052631578948,82.23684210526315,NA,NA,NA,NA,NA,0,0,0,0,1017217.2899159665,269799.86029411765,575305.9296218487,NA,NA,592891.8067226892,NA,1437997.5966386555,1.217436974789916,NA,NA,NA,1673.0547531512607,443.74977022058823,946.2268579306723,NA,NA,975.1509978991598,NA,2365.12762605042,67814.48599439776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.337402885682575,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2011,201,City of London,622,75,21,56,1205.7877813504824,337.6205787781351,900.3215434083602,9,NA,7,144.69453376205786,NA,112.54019292604502,NA,NA,95,15.27331189710611,NA,NA,NA,NA,831299.3762993764,169874.2203742204,414444.9064449065,251799.3762993763,583114.3451143452,1454171.5176715178,0,2621604.98960499,1.2047817047817049,22.4,6.8,70.8,1336.494174114753,273.10967905823213,666.3101389789493,404.8221483912802,937.4828699587543,2337.896330661604,0,4214.79901865754,92366.59736659737,NA,4408,NA,NA,NA,NA,NA,NA,NA,1219,NA,NA,NA,NA,NA,NA,NA,2765.4264972776773,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.2873931623931625,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2012,201,City of London,648,62,8,47,956.7901234567901,123.45679012345678,725.3086419753087,6,NA,NA,92.59259259259258,NA,NA,NA,NA,80,12.345679012345679,6,7,92.59259259259258,108.02469135802468,789463.768115942,211163.56107660456,526709.1097308489,645488.6128364389,729474.1200828158,790663.5610766046,0,2258010.3519668737,1.199792960662526,21.4,17.5,61.1,1218.3082841295402,325.86969301945146,812.8227002019273,996.1244025253687,1125.7316667944688,1220.1598164762418,0,3484.583876492089,131577.29468599035,92212.65897663413,4724,48,0,26,0,11,0,11,1147,101.60880609652835,0,55.0381033022862,0,23.285351397121083,0,23.285351397121083,2428.0270956816257,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.2552083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2013,201,City of London,689,61,17,43,885.3410740203194,246.7343976777939,624.0928882438317,7,NA,NA,101.5965166908563,NA,NA,NA,NA,65,9.433962264150944,6,NA,87.08272859216255,NA,330973.38792221085,712957.011258956,459092.1187308086,746172.9785056296,0,1750955.9877175028,0,2923005.1177072674,1.1862845445240533,8.3,18.7,73.1,480.36776186097364,1034.7706984890508,666.3165729039312,1082.979649500188,0,2541.300417587087,0,4242.387688980069,47281.91256031584,NA,5026,46,0,19,0,5,0,5,1312,91.5240748109829,0,37.80342220453641,0,9.948269001193793,0,9.948269001193793,2610.4257859132513,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.2270875763747453,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2014,201,City of London,716,41,10,28,572.6256983240223,139.66480446927375,391.06145251396646,7,NA,NA,97.76536312849161,NA,NA,NA,NA,75,10.474860335195531,NA,0,NA,0,252108.76132930515,53689.828801611286,504217.5226586103,1071462.2356495468,444691.84290030214,1662050.352467271,0,2664649.546827795,1.1671701913393757,6.3,26.9,66.8,352.10720856048204,74.98579441565822,704.2144171209641,1496.4556363820486,621.077992877517,2321.2993749542893,0,3721.577579368429,36015.53733275788,Inf,5314,35,0,20,0,16,0,16,476,65.86375611592021,0,37.63643206624012,0,30.109145652992098,0,30.109145652992098,895.7470831765149,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.209839357429719,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2015,201,City of London,830,47,19,36,566.2650602409639,228.9156626506024,433.73493975903614,8,NA,NA,96.3855421686747,NA,NA,60,7.228915662650602,60,7.228915662650602,NA,NA,NA,NA,756827,176168,171532,1176385,359290,1410503,0,2117493,1.159,18.7,29,52.3,911.8397590361445,212.25060240963856,206.66506024096387,1417.3313253012047,432.87951807228916,1699.4012048192772,0,2551.1963855421686,94603.375,NA,5585,82,0,55,6,36,0,42,693,146.8218442256043,0,98.47806624888094,10.743061772605193,64.45837063563116,0,75.20143240823634,1240.8236347358998,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2016,201,City of London,965,65,32,43,673.5751295336788,331.6062176165803,445.5958549222798,11,9,6,113.98963730569947,93.2642487046632,62.17616580310881,60,6.217616580310881,55,5.699481865284974,6,NA,62.17616580310881,NA,1047271.7155511812,65425.32185039371,108383.61122047246,1762489.9311023625,262680.0492125985,1412826.7037401577,0,1849315.6860236223,1.1407480314960632,22.5,37.8,39.7,1085.2556637836076,67.79826098486394,112.31462302639633,1826.4144363755051,272.2073048835217,1464.0691230467955,0,1916.3893119415775,95206.51959556193,NA,5842,93,0,31,5,12,0,17,771,159.19205751454982,0,53.064019171516605,8.558712769599452,20.540910647038686,0,29.09962341663814,1319.7535090722356,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.193069306930693,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2017,201,City of London,1061,91,50,55,857.6814326107445,471.253534401508,518.3788878416589,12,6,NA,113.10084825636193,56.550424128180964,NA,62,5.843543826578699,NA,NA,NA,NA,NA,NA,967391.3823814134,52637.44917715392,1235719.5169409488,578924.426911907,257692.93514036786,1924947.5333978704,0,3470997.4346563406,1.121974830590513,19.3,11.5,69.2,911.7732161936035,49.611167933227065,1164.6743797746926,545.6403646672073,242.87741295039385,1814.2766573024226,0,3271.4396179607356,80615.94853178445,NA,6084,72,0,20,0,5,0,5,853,118.34319526627219,0,32.87310979618672,0,8.21827744904668,0,8.21827744904668,1402.0381328073636,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.1631274131274132,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2018,201,City of London,1195,98,44,51,820.0836820083682,368.2008368200837,426.77824267782427,10,14,16,83.68200836820083,117.15481171548117,133.89121338912133,70,5.857740585774058,NA,NA,NA,NA,NA,NA,1212975.0266159696,129578.84410646388,1097771.3079847908,582874.5408745247,230688.37357414447,1684749.72243346,0,3142788.248098859,1.1017110266159695,24.6,11.8,63.6,1015.041863276962,108.43417916858901,918.6370778115404,487.76112207073203,193.04466407878198,1409.8324037100083,0,2629.94832476892,121297.50266159695,NA,6320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.1367924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2019,201,City of London,1393,122,68,70,875.8076094759512,488.15506101938263,502.51256281407035,20,28,18,143.57501794687724,201.00502512562815,129.21751615218952,71,5.096913137114142,NA,NA,10,NA,71.78750897343862,NA,1344230.1622889307,175444.98405253285,617812.2345215761,1203803.0694183866,212485.14540337713,1531557.6144465292,0,2537299.9784240155,1.0872420262664166,26.4,23.7,49.9,964.9893483768346,125.94758367015997,443.5120132961781,864.1802364812538,152.53779282367347,1099.4670599041847,0,1821.4644496941962,67211.50811444654,NA,6545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.1178107606679035,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2020,201,City of London,1554,132,78,101,849.4208494208494,501.9305019305019,649.93564993565,24,25,21,154.44015444015443,160.87516087516087,135.13513513513513,60,3.861003861003861,NA,NA,NA,NA,NA,NA,2159295.704186047,239133.5051162791,452293.55069767445,1464728.0279069769,257152.45116279073,1572910.7051162792,0,2521490.2120930236,1.078139534883721,35.1,23.8,41,1389.5081751518965,153.88256442489,291.05119092514445,942.5534285115681,165.47776780102365,1012.1690509113765,0,1622.5805740624348,89970.65434108529,NA,6763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.1065197428833793,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2021,201,City of London,1760,131,37,88,744.3181818181819,210.22727272727272,500,20,17,21,113.63636363636364,96.5909090909091,119.31818181818183,69,3.920454545454546,NA,NA,NA,NA,NA,NA,951267.4087193462,251920.91371480474,542056.1943687557,1574053.5849227975,232208.43960036334,1463778.050862852,0,2489963.598546776,1.052679382379655,19,31.4,49.6,540.4928458632648,143.1368827925027,307.9864740731566,894.3486277970441,131.93661340929737,831.6920743538932,0,1414.75204462885,47563.37043596731,NA,6977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1.0797491039426523,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,2022,201,City of London,596,123,46,95,2063.758389261745,771.8120805369127,1593.959731543624,10,8,18,167.78523489932886,134.2281879194631,302.013422818792,253,42.4496644295302,NA,NA,NA,NA,NA,NA,1247845,370698,444325,1050415,141881,1285026,15000,2241930,1,27.5,23.1,49.4,2093.69966442953,621.9765100671141,745.511744966443,1762.4412751677853,238.05536912751677,2156.0838926174497,25.16778523489933,3761.6275167785234,124784.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,0.065,0.052,5.457,-0.686,-1.656,0.071,13.602,0.059,0.047,4.069,-0.855,-1.22,0.102,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000002,2010,301,Barking and Dagenham,48095,2588,1080,1679,538.1016737706623,224.55556710676785,349.10073812246594,380,220,235,79.01029213015906,45.74280070693419,48.86162802786152,NA,NA,NA,NA,205,198,42.62397338600686,41.16852063624077,24808712.51792342,1742025.4607240234,3703220.4783094544,17044660.50444597,4915356.740546219,13025358.193277312,3025.868989495799,23385960.872857008,1.217436974789916,38,26.1,35.8,515.827269319543,36.22051067104737,76.99803468779405,354.39568571464747,102.20099263013243,270.82561998705296,0.06291441915990849,486.2451579760268,65286.085573482684,86084.14396184833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,22937,24368,45,1.337402885682575,30676.009988901224,32589.83351831299,1.062388280943454,12,0,0,0,0,Labour
E09000002,2011,301,Barking and Dagenham,49799,3678,1963,1833,738.5690475712364,394.1846221811683,368.07968031486575,410,239,214,82.33097050141569,47.992931584971586,42.972750456836486,NA,NA,16240,32.61109660836563,248,274,49.80019679110022,55.02118516436073,25591972.972972974,4429982.328482329,3417965.6964656967,17145248.440748442,5597415.800415801,12189981.28898129,2772202.702702703,25635345.114345115,1.2047817047817049,37.4,25.1,37.5,513.9053590026501,88.95725473367595,68.63522754404097,344.28901063773253,112.40016467029058,244.78365607705558,55.667838765892945,514.776303025063,62419.446275543836,62573.89941878994,70107,NA,NA,NA,NA,NA,NA,NA,12223,NA,NA,NA,NA,NA,NA,NA,1743.4778267505385,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,22905,24737,46,1.2873931623931625,29487.740384615387,31846.24465811966,1.079982536564069,12,0,0,0,0,Labour
E09000002,2012,301,Barking and Dagenham,51118,3461,1602,1849,677.0609178762862,313.3925427442388,361.7121170624829,427,222,205,83.53221957040573,43.42892914433272,40.103290426073,NA,NA,15390,30.106811690598224,226,227,44.211432372158534,44.40705817911498,21100758.799171843,5773403.726708075,3510594.202898551,14515095.238095239,3253838.5093167704,12003928.571428573,1841682.1946169774,24541765.010351967,1.199792960662526,35.1,24.1,40.8,412.78529674814826,112.94267629226643,68.67628238386773,283.9527219002159,63.653478409107755,234.8278213433345,36.02805654792788,480.10025842857635,49416.29695356404,63943.15082861339,71551,4593,263,921,32,576,38,646,13671,641.9197495492726,36.75699850456318,128.71937499126497,4.472334418806167,80.502019538510993,5.310897122332323,90.28525107964948,1910.6651199843468,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,23975,25113,46,1.2552083333333333,30093.619791666664,31522.046874999996,1.047466110531804,12,0,0,0,0,Labour
E09000002,2013,301,Barking and Dagenham,52947,4456,2509,2161,841.5963132944265,473.87009651160594,408.14399304965343,420,245,247,79.32460762649443,46.27268778212175,46.65042400891458,NA,NA,14685,27.735282452263583,276,200,52.12759929741062,37.77362267928306,23361501.535312183,6963490.276356193,281149.4370522006,14412170.931422723,2638296.8270214945,13440603.889457524,1653680.6550665302,23323540.42988741,1.1862845445240533,38.2,23.6,38.2,441.2242721081871,131.51812711496768,5.310016375851334,272.19995337644673,49.82901442992983,253.8501499510364,31.232754548256374,440.5073078717852,55622.622703124245,72060.85465711361,73034,5064,376,1675,355,880,64,1299,11596,693.3756880357093,51.48287099159296,229.34523646520796,48.607497877700794,120.4918257250048,8.76304187090944,177.86236547361503,1587.7536489854042,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,24920,25692,48,1.2270875763747453,30579.022403258652,31526.334012219955,1.0309791332263243,12,0,0,0,0,Labour
E09000002,2014,301,Barking and Dagenham,54836,5046,2906,2184,920.1984098037785,529.9438325187833,398.27850317309793,458,310,272,83.52177401706908,56.53220512072362,49.60245094463491,NA,NA,15280,27.86490626595667,424,318,77.32146764898971,57.99110073674229,24342501.51057402,8687247.734138973,0,17046520.644511584,1874475.3272910374,10093687.81470292,2277149.043303122,20655410.87613293,1.1671701913393757,39.2,27.5,33.3,443.9146092088048,158.42234543254384,0,310.86367795812214,34.18329796650079,184.07046127914,41.52653445370052,376.67610467818463,53149.56661697385,53605.41083179743,74511,5393,272,1684,536,754,122,1412,11024,723.7857497550697,36.50467716176135,226.00689831031661,71.93568734817678,101.19311242635315,16.373421374025313,189.50222114855524,1479.5130920266806,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,23228,24483,49,1.209839357429719,28102.148594377515,29620.49698795181,1.054029619424832,12,0,0,0,0,Labour
E09000002,2015,301,Barking and Dagenham,56140,5419,3362,2326,965.2654079087994,598.8599928749554,414.3213395083719,457,268,273,81.40363377271107,47.73779836123976,48.6284289276808,11525,20.529034556465977,12660,22.55076594228714,440,353,78.37548984681155,62.87851799073744,26237442,8028393,0,18006224,1482361,8386524,2067656,17897278,1.159,42.2,29,28.8,467.3573566084788,143.00664410402564,0,320.7378696116851,26.404720342002136,149.38589241182757,36.83035268970431,318.79725685785536,57412.34573304158,51009.13314447592,76021,5990,191,1710,408,961,150,1519,13579,787.9401744254877,25.1246366135673,224.93784612146646,53.66938082898147,126.41243866826272,19.73139001065495,199.81320950789913,1786.2169663645573,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,23901,25054,48,1.205,28800.705,30190.070000000003,1.0482406593866367,12,0,0,0,0,Labour
E09000002,2016,301,Barking and Dagenham,57425,5043,2695,2065,878.1889420983891,469.3077927731824,359.59947757945145,418,210,250,72.79059643012624,36.56943839791032,43.535045711798,12475,21.7239878101872,12810,22.307357422725293,310,253,53.983456682629516,44.057466260339574,29869540.38385827,7398643.0492126,0,18652645.98326772,1133103.878937008,7667937.155511812,0,16199684.08366142,1.1407480314960632,46.2,28.8,25,520.1487224006664,128.84010534109882,0,324.81751821101824,19.731891666295308,133.52959783216042,0,282.10159483955454,71458.23058339299,73725.87345165107,77524,7117,186,1189,217,609,177,1003,6704,918.0382849182189,23.99257004282545,153.37185903720138,27.99133171662969,78.5563180434446,22.831639234301633,129.37928899437594,864.7644600381817,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,23601,25290,48,1.193069306930693,28157.628712871287,30172.722772277226,1.0715647642049064,12,0,0,0,0,Labour
E09000002,2017,301,Barking and Dagenham,59202,4462,2440,2054,753.6907536907537,412.1482382351947,346.9477382520861,409,195,204,69.08550386811255,32.93807641633728,34.45829532786055,13494,22.793148880105402,NA,NA,331,294,55.91027330157765,49.66048444309314,28440339.72410455,1261771.7725072603,0,16964379.48983543,1142223.11035818,6648637.720232333,0,9052632.603097774,1.121974830590513,52.2,31.2,16.6,480.39491443033256,21.312992339908455,0,286.55078358561246,19.293657483838047,112.30427553515646,0,152.91092535890297,69536.2829440209,57701.971053862006,79019,7400,265,1097,190,522,120,832,6795,936.4836305192423,33.536238119945835,138.82737063237957,24.044849972791354,66.06006150419519,15.186221035447172,105.29113251243372,859.9197661321962,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,24640,25948,51,1.1631274131274132,28659.45945945946,30180.83011583012,1.0530844155844157,12,0,0,0,0,Labour
E09000002,2018,301,Barking and Dagenham,60252,4901,2794,2173,813.416982008896,463.7190466706499,360.65192856668654,409,194,199,67.88156409745734,32.1981013078404,33.02794927969196,15820,26.25638982938326,NA,NA,336,321,55.765783708424614,53.276239792869944,26493614.051330797,3636371.313688213,0,18091414.906844106,837822.5912547528,960054.1245247148,1510039.286121673,5434248.0294676805,1.1017110266159695,53,36.2,10.9,439.7134377502954,60.352707191266894,0,300.262479367392,13.90530756248345,15.93397936209113,25.06206078008486,90.19199411584147,64776.56247269144,56359.54799639908,80510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,25470,27104,50,1.1367924528301887,28954.103773584906,30811.622641509435,1.0641539065567334,12,0,0,0,0,Labour
E09000002,2019,301,Barking and Dagenham,60636,5045,3059,2536,832.0139850913649,504.4857840226928,418.23339270400425,414,201,200,68.2762715218682,33.148624579457746,32.98370604921169,16299,26.880071244805066,NA,NA,337,307,55.5775446929217,50.62998878553994,28104460.530956853,3734801.3930581617,0,17291850.539399628,884539.8846153847,1318347.2786116325,1556249.9681050659,5937688.556285179,1.0872420262664166,54.7,33.7,11.6,463.49463241237635,61.59379565040837,0,285.17465761922995,14.587701771478738,21.741989554252136,25.66544574353628,97.92348697613924,67885.17036463007,56325.24605667631,81958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,25412,26651,55,1.1178107606679035,28405.807050092764,29790.774582560298,1.0487564929954352,12,0,0,0,0,Labour
E09000002,2020,301,Barking and Dagenham,60764,4582,2405,2352,754.0649068527417,395.79356197748666,387.0712922124942,402,180,198,66.15759331182937,29.622802975445985,32.58508327299059,17678,29.09288394444079,NA,NA,375,335,61.714172865512474,55.13132775985781,31893232.62325582,7750630.833488373,0,17340077.16,4805568.707906977,477848.69209302333,1402889.1786046512,13034048.233488373,1.078139534883721,51.2,27.8,20.9,524.870525693763,127.55300561991267,0,285.3676051609506,79.08578612183163,7.864009809970103,23.0875054078838,214.50280155171438,79336.39956033786,51761.424358208955,83388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,26394,27748,48,1.1065197428833793,29205.48209366391,30703.709825528007,1.0512995377737364,12,0,0,0,0,Labour
E09000002,2021,301,Barking and Dagenham,61302,5074,2891,2927,827.7054582232226,471.59962154578966,477.472186878079,391,185,198,63.782584581253474,30.178460735375683,32.29910932759127,15953,26.023620762780986,NA,NA,367,324,59.86754102639392,52.853087990603896,32064936.107175298,6207911.382379656,0,17019930.790190738,970756.714804723,1768432.9382379656,1545870.199818347,8947101.035422344,1.052679382379655,55.3,29.3,15.4,523.065089347416,101.26768102801957,0,277.6407097678826,15.83564508180358,28.847883237707833,25.217288176867754,145.95120934753098,82007.50922551227,52530.65058700845,84817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,26674,29029,53,1.0797491039426523,28801.227598566307,31344.036738351253,1.0882882207392968,12,0,0,0,0,Labour
E09000002,2022,301,Barking and Dagenham,60204,6301,3643,3323,1046.608198790778,605.109295063451,551.956680619228,413,196,176,68.60009301707528,32.55597634708658,29.233937944322637,14524,24.1246428808717,NA,NA,447,415,74.24755830177398,68.93229685735167,32967189,5884915,0,21176103,3301633,1667088,1988893,10853636,1,50.7,32.6,16.7,547.591339445884,97.74956813500764,0,351.73913693442296,54.84075808916351,27.690651783934623,33.03589462494186,180.28097800810576,79823.70217917676,51026.75421686747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.768,0.194,0.117,25.513,0.204,0.542,0.238,34.635,0.242,0.156,27.182,0.373,0.907,0.319,27963,30006,53,1,27963,30006,1.073060830383006,12,0,0,0,0,Labour
E09000003,2010,302,Barnet,75616,4959,2896,2010,655.8135844265764,382.9877274650868,265.81675835801946,310,135,155,40.99661447312738,17.853364367329668,20.49830723656369,NA,NA,NA,NA,241,201,31.871561574269993,26.581675835801946,21764425.94889706,8079869.205840337,2360776.8516701683,15172721.983403364,6933119.738445379,10527177.521008404,1769646.9562605044,27900943.316964287,1.217436974789916,33.6,23.4,43,287.8283160825362,106.85396220165491,31.22059949838881,200.65491408436526,91.68852806873385,139.21891558675946,23.403075490114585,368.982005355537,70207.82564160341,75486.17902190729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,26662,34341,91,1.337402885682575,35657.83573806882,45927.75249722531,1.288012902257895,1,9,0,0,2,Conservative
E09000003,2011,302,Barnet,77390,4903,2948,1918,633.5443855795322,380.9277684455356,247.83563767928675,304,121,138,39.28156092518413,15.635094973510789,17.831761209458588,NA,NA,14210,18.36154541930482,206,211,26.618426153249775,27.2645044579403,22763145.530145533,7738312.88981289,3031230.7692307695,17015132.016632017,6921470.893970895,12434551.975051977,1505977.1309771312,30125566.52806653,1.2047817047817049,32.6,24.3,43.1,294.13548947080415,99.99112146030353,39.168248730207644,219.86215294782292,89.43624362283104,160.67388519255687,19.45958303368822,389.2694990058991,74878.7681912682,80640.43609778208,136349,NA,NA,NA,NA,NA,NA,NA,16103,NA,NA,NA,NA,NA,NA,NA,1181.0134287746885,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,26138,35325,92,1.2873931623931625,33649.882478632484,45477.16346153847,1.3514806029535542,1,9,0,0,2,Conservative
E09000003,2012,302,Barnet,78722,4841,2963,1900,614.9488071949391,376.38779502553285,241.35565661441527,300,154,164,38.108787886486624,19.56251111506313,20.832804044612686,NA,NA,12695,16.126368740631587,253,258,32.138411117603724,32.773557582378494,20844003.105590064,8800481.366459629,3706160.4554865425,16822297.101449277,5460257.763975156,10413003.105590062,1473345.755693582,28379902.69151139,1.199792960662526,31.6,25.5,43,264.77989768540004,111.79189256446264,47.0790942238071,213.69245066752976,69.36126831095699,132.27564220408604,18.71580696239402,360.5078973033128,69480.01035196688,65202.70194360185,139134,9129,374,980,33,533,24,590,815,656.1300616671698,26.88056118561962,70.43569508531344,2.3718142222605545,38.30839334742048,1.7249557980076762,42.4051633676887,58.576623974010666,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,27299,35053,87,1.2552083333333333,34265.932291666664,43998.81770833333,1.2840397084142277,1,9,0,0,2,Conservative
